$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LWG.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
1733.208330,9.83,0.46,2.25,1.66,0,741.773
1733.250000,8,0.31,1.06,4.51,0,741.97
1733.291670,10.33,0.69,0.93,1.74,0,742.069
1733.333330,11.52,2.02,3.34,1.13,0,742.167
1733.375000,13.77,0.1,2.69,0.98,0,741.97
1733.416670,15.95,0.41,3.29,1.05,0,741.674
1733.458330,18.26,1.23,1.57,0.75,0,741.082
1733.500000,21.46,-1.03,1.01,5.33,0,740.489
1733.541670,24.37,-1.73,0.46,0.4,0,739.798
1733.583330,25.1,-1.73,1.08,0.38,0,739.107
1733.625000,25.01,-0.3,1.41,1.12,0,738.515
1733.666670,26.35,-1.35,0.1,1.2,0,738.318
1733.708330,24.22,1.37,1.5,3.86,0,738.12
1733.750000,25.64,0.04,4.36,4.96,0,738.318
1733.791670,21.88,-0.49,3.95,4.07,0,738.614
1733.833330,20.85,-1.13,2.45,4.02,0,738.91
1733.875000,19.47,-0.93,1.69,4.17,0,739.404
1733.916670,16.92,5.66,1.12,1.25,0,739.601
1733.958330,16.05,3.5,1.24,1.37,0,739.7
1734.000000,15.12,5.07,0.57,1.6,0,739.7
1734.041670,13.71,4.28,0.63,5.56,0,739.996
1734.083330,13.01,3.76,0.34,2.02,0,740.292
1734.125000,12.31,3.67,0.25,4.24,0,740.489
1734.166670,11.8,4.63,0.62,6.28,0,740.687
1734.208330,11.31,3.51,0.59,4.81,0,740.884
1734.250000,10.37,3.34,0.18,2.76,0,741.18
1734.291670,11.82,3.52,1.67,1.4,0,741.18
1734.333330,14.01,2.91,1.44,1.42,0,741.279
1734.375000,15.55,3.96,1.88,1.23,0,740.983
1734.416670,17.35,3.61,1.73,0.94,0,740.687
1734.458330,19.74,2.81,1.42,0.99,0,740.193
1734.500000,21.98,2.9,1.92,1.01,0,739.601
1734.541670,24.19,2.18,1.6,0.94,0,739.009
1734.583330,25.47,3.42,1.78,1.43,0,738.318
1734.625000,28.05,1.12,2.42,5.15,0,737.923
1734.666670,27.38,1.79,2.31,4.85,0,737.725
1734.708330,25.91,1.65,2.57,4.44,0,737.923
1734.750000,25.78,0.42,2.68,4.4,0,738.219
1734.791670,25.06,-0.68,1.43,4.27,0,738.614
1734.833330,22.67,-0.23,2.74,4.12,0,738.811
1734.875000,21.36,0.07,2.33,3.94,0,739.009
1734.916670,20.72,0.37,1.66,4.19,0,739.107
1734.958330,19.75,2.43,0.86,5.15,0,739.502
1735.000000,18.13,6.62,2.06,1.29,0,739.305
1735.041670,17.67,6.52,1.37,1.56,0,739.601
1735.083330,16.66,5.12,0.89,4.7,0,739.897
1735.125000,15.62,4.83,0.81,0.33,0,739.897
1735.166670,14.75,5.68,1.47,1.82,0,740.193
1735.208330,15.09,3.03,1.16,4.62,0,740.391
1735.250000,15.06,4.28,0.37,5.15,0,740.884
1735.291670,15.37,5.6,1.22,1.5,0,740.983
1735.333330,16.41,6.72,1.08,1.33,0,740.884
1735.375000,18.26,4.93,2.57,1.46,0,740.884
1735.416670,18.36,5.86,2.8,1.05,0,740.785
1735.458330,19.8,6.66,2.95,0.89,0,740.391
1735.500000,20.94,4.41,2.36,0.92,0,739.897
1735.541670,21.85,4.7,2.62,1.11,0,739.305
1735.583330,22.48,5.86,2.55,1.03,0,739.107
1735.625000,22.75,4.81,2.35,1.06,0,738.811
1735.666670,23.92,3.42,1.1,1.05,0,738.91
1735.708330,22.06,5.92,2.19,1.15,0,739.206
1735.750000,20.75,6.71,0.83,0.37,0,739.7
1735.791670,20.02,6.37,0.42,5.91,0,739.996
1735.833330,17.7,10.01,0.87,0.99,0,740.292
1735.875000,17.26,7.5,0.83,1.33,0,740.391
1735.916670,17.04,3.9,1.25,4.44,0,740.588
1735.958330,15.43,7.57,0.77,1.68,0,740.884
1736.000000,15.26,4.87,0.37,3.36,0,741.18
1736.041670,13.51,7.75,1.87,1.37,0,741.476
1736.083330,12.78,7.28,2.23,1.4,0,741.575
1736.125000,13.42,6.65,3.83,1.18,0,741.476
1736.166670,13.35,6.46,4.73,1.11,0,741.773
1736.208330,12.51,6.52,2.85,0.86,0,741.97
1736.250000,11.37,5.76,0.49,5.67,0,742.266
1736.291670,11.98,6.2,1.56,0.83,0,742.365
1736.333330,13.5,5.78,1.94,1.28,0,742.266
1736.375000,15.85,5.28,2.72,1.24,0,742.069
1736.416670,17.69,5.78,4.13,0.99,0,741.575
1736.458330,19.31,5.52,3.67,0.93,0,740.884
1736.500000,21.92,6.01,2.6,1.21,0,740.391
1736.541670,25.48,3.48,3.85,5.81,0,739.7
1736.583330,26.14,2.23,2.89,5.6,0,739.206
1736.625000,26.13,3.08,5.36,4.9,0,738.811
1736.666670,25.86,2.12,3.85,5.2,0,738.318
1736.708330,25.25,2.8,3.21,5.01,0,738.219
1736.750000,24.05,3.54,4.23,5.82,0,737.824
1736.791670,23.31,4.16,2.13,5.44,0,737.725
1736.833330,20.38,4.53,1.7,4.56,0,738.219
1736.875000,19.95,7.06,2.57,1.1,7.5,738.416
1736.916670,20.86,4.8,3.64,0.01,4.4,738.416
1736.958330,20.29,4.25,5.16,5.57,10,738.811
1737.000000,19.62,4.51,4.41,5.25,7.5,738.713
1737.041670,19.05,4.91,3.08,5.05,0,738.91
1737.083330,18.65,4.91,3.08,5.46,7.5,739.206
1737.125000,17.23,5.16,4.01,0.04,7.5,739.404
1737.166670,16.73,5.48,4.54,5.74,10,739.7
1737.208330,16.67,5.49,4.89,5.59,0,740.094
1737.250000,14.38,6.83,3.05,4.09,10,739.996
1737.291670,14.96,6.71,1.61,0.43,0,740.391
1737.333330,15.9,7.12,3.66,4.73,0,740.785
1737.375000,16.64,7.13,1.69,3.86,0,740.884
1737.416670,17.3,7.31,1.94,5.5,0,740.785
1737.458330,18.82,7.31,2.72,4.81,0,740.391
1737.500000,20.83,7.17,2.41,4.42,0,739.996
1737.541670,22.33,7.58,1.29,5.15,0,739.305
1737.583330,22.5,7.98,1.35,5.2,0,738.91
1737.625000,24.1,7.84,1.08,5.14,0,738.614
1737.666670,24.97,6.29,1.08,4.95,0,738.614
1737.708330,24.06,4.1,4.59,1.4,0,738.811
1737.750000,22.21,4.73,3.91,1.3,0,739.206
1737.791670,21.48,3.35,4.88,1.45,0,739.897
1737.833330,20.08,3.54,2.55,1.37,0,740.094
1737.875000,19.11,2.96,2.49,1.35,0,740.489
1737.916670,17.39,3.7,1.44,4.23,0,740.785
1737.958330,15.37,5.12,1.26,4.77,0,740.884
1738.000000,15.19,4.62,1.67,4.57,0,740.983
1738.041670,14.08,5.12,2.12,4.76,0,740.785
1738.083330,14.18,4.16,2.53,4.63,0,740.687
1738.125000,13.51,3.95,1.69,4.46,0,740.884
1738.166670,12.47,4.26,2.32,4.7,0,740.983
1738.208330,12.37,3.99,0.94,4.52,0,741.378
1738.250000,12.48,3.42,1.14,4.47,0,741.378
1738.291670,12.73,3.89,0.52,4.37,0,741.674
1738.333330,14.95,3.67,1.19,1,0,741.773
1738.375000,17.06,3.64,2.64,1.19,0,741.378
1738.416670,19.91,1.13,2.84,1.14,0,740.785
1738.458330,20.84,0.61,0.78,5.84,0,740.094
1738.500000,21.5,2.07,2.03,5.15,0,739.502
1738.541670,22.57,0.58,1.68,4.61,0,738.614
1738.583330,23.72,-0.05,1.23,2.53,0,737.923
1738.625000,24.85,0.01,1.18,4.1,0,737.923
1738.666670,24.43,0.01,2.61,3.55,0,737.725
1738.708330,22.27,0.82,1.86,4.29,0,737.824
1738.750000,22.08,1.79,0.81,4.36,0,738.12
1738.791670,20.51,0.92,2.99,3.85,0,738.515
1738.833330,18.06,0.68,3.53,4.08,0,738.811
1738.875000,17.3,1.82,0.99,4.54,0,739.009
1738.916670,16.12,2.61,0.43,0.88,0,739.206
1738.958330,14.38,2.43,0.98,4.69,0,739.502
1739.000000,12.73,4.85,1.55,1.54,0,739.7
1739.041670,12.51,4.27,0.38,0.63,0,740.094
1739.083330,11.6,4.65,0.89,0.71,0,740.588
1739.125000,10.49,2.46,2.28,1.73,0,740.588
1739.166670,9.42,2.53,0.93,4.45,0,740.785
1739.208330,9.05,3.24,0.29,1.91,0,740.884
1739.250000,8.92,3.94,0.58,6.22,0,741.378
1739.291670,10,2.95,0.68,4.52,0,741.871
1739.333330,11.01,3.55,2.82,1.27,0,741.97
1739.375000,12.93,4.11,2.59,0.94,0,741.97
1739.416670,15.11,3.35,1.85,1.37,0,741.773
1739.458330,16.92,3.32,0.96,0.23,0,741.279
1739.500000,19.51,2.72,1.41,0.97,0,740.983
1739.541670,21.45,4.57,2.44,0.86,0,740.292
1739.583330,23.06,2.8,2.21,1.05,0,739.798
1739.625000,23.78,2.82,1.1,1.85,0,739.601
1739.666670,25.52,1.5,0.34,1.86,0,739.502
1739.708330,22.54,2.3,0.36,3.62,0,739.601
1739.750000,20,3.41,1.64,4.69,0,739.798
1739.791670,19.24,1.8,1.95,4.71,0,740.292
1739.833330,17.73,2.15,1.46,4.98,0,740.489
1739.875000,15.78,6.51,2.19,1.14,0,740.687
1739.916670,15.09,4.57,2.34,1.56,0,740.983
1739.958330,13.71,4.99,0.59,0.64,0,740.983
1740.000000,13.92,2.1,1.88,1.2,0,741.082
1740.041670,12.51,4.01,0.7,0.37,0,741.082
1740.083330,10.76,3.28,0.61,4.56,0,741.279
1740.125000,10.12,2.9,1.27,4.9,0,741.674
1740.166670,9.9,4.06,0.16,4.92,0,741.871
1740.208330,9.18,2.3,1.05,4.81,0,742.266
1740.250000,8.65,3.08,0.49,4.08,0,742.562
1740.291670,10.3,4.56,1.39,1.55,0,742.76
1740.333330,12.19,4.97,2.58,1.45,0,743.056
1740.375000,14.15,3.39,2.06,1.16,0,743.253
1740.416670,16.66,3.43,0.89,0.71,0,742.957
1740.458330,18.2,4.33,2.01,1.04,0,742.661
1740.500000,20.81,3.7,2.91,0.89,0,742.562
1740.541670,22.8,1,0.84,0.4,0,741.773
1740.583330,23.96,2.35,0.94,1.02,0,741.279
1740.625000,24.65,1.61,0.57,1.4,0,741.18
1740.666670,25.79,2.95,1.63,5.15,0,741.082
1740.708330,24.98,2.35,1.3,4.77,0,740.983
1740.750000,22.02,4.06,1.8,4.56,0,740.983
1740.791670,20.68,4.78,2.32,4.89,0,741.378
1740.833330,19.61,3.39,1.71,4.52,0,741.575
1740.875000,19.02,2.82,1.95,4.12,0,742.069
1740.916670,17.47,6.34,1.32,1.42,0,742.365
1740.958330,16.9,8.53,2.74,1.17,2,742.464
1741.000000,16.81,6.73,3.83,1.23,7.5,742.266
1741.041670,16.91,6.49,3.48,1.07,4.4,742.365
1741.083330,16.54,5.9,2.29,1.27,2,742.858
1741.125000,16.03,6.37,1.38,0.99,2,742.661
1741.166670,16,6.51,2.2,1.13,0,742.76
1741.208330,15.76,5.73,0.37,2.45,10,743.253
1741.250000,15.12,6.59,0.39,4.71,10,743.253
1741.291670,15.83,7.75,2.55,1.33,10,743.944
1741.333330,15.06,8.67,2.88,1.12,10,744.536
1741.375000,16.04,8.45,3.48,1.13,10,744.536
1741.416670,17.62,7.05,2.75,1.25,10,744.635
1741.458330,18.57,6.02,1.32,1.4,10,744.734
1741.500000,18.63,6.86,1.39,1.19,10,745.03
1741.541670,18.82,9.28,0.02,2.96,10,745.326
1741.583330,16.77,11.52,1.49,4.15,10,745.524
1741.625000,15.5,12.71,2.23,3.66,10,745.622
1741.666670,15.4,12.98,1.01,3.84,7.5,745.622
1741.708330,15.5,12.76,0.54,1.05,7.5,745.721
1741.750000,14.78,12.83,0.76,3.03,4.4,745.622
1741.791670,14.79,13.07,0.02,2.95,7.5,745.918
1741.833330,14.7,13.13,0.46,4.17,7.5,746.412
1741.875000,14.97,12.6,0.81,4.35,7.5,746.807
1741.916670,14.94,12.67,0.21,1.28,4.4,746.807
1741.958330,14.67,12.82,0.31,4.66,0,746.905
1742.000000,14.33,12.48,1,2.05,4.4,747.202
1742.041670,14.57,13.02,0.37,1.54,7.5,747.202
1742.083330,14.57,12.92,0.32,1.92,0,747.3
1742.125000,14,12.37,0.77,3.92,7.5,747.202
1742.166670,14.03,12.31,0.78,1.47,0,747.004
1742.208330,13.79,12.53,1.36,1.68,2.5,747.3
1742.250000,14.1,12.99,3.2,1.05,5,747.202
1742.291670,14.13,13,2.42,1.04,7.5,746.807
1742.333330,14.2,13.16,2.6,1.26,10,747.498
1742.375000,15.41,13.37,2.12,0.89,7.5,747.399
1742.416670,16.22,13.51,1.97,0.79,0,747.004
1742.458330,17.56,13.66,1.14,1.37,0,746.708
1742.500000,18.57,14.37,0.72,5.65,0,746.214
1742.541670,20.94,14.69,0.69,0.45,0,745.622
1742.583330,22.15,14.89,0.39,0.57,0,744.931
1742.625000,22.95,15.12,0.3,0.67,0,744.635
1742.666670,22.81,15.07,0.51,1.31,0,744.536
1742.708330,21.32,15.07,1.25,4.49,0,744.043
1742.750000,20.46,15.2,0.89,4.72,0,743.648
1742.791670,20.39,15.18,1.65,4.76,0,743.352
1742.833330,20,14.63,0.8,4.6,0,743.154
1742.875000,18.08,14.3,0.63,4.72,0,743.253
1742.916670,17.25,14.05,0.43,4.89,0,742.858
1742.958330,16.41,14.25,0.34,4.27,0,743.056
1743.000000,16.17,13.17,1.14,4.51,0,743.253
1743.041670,15.23,13.77,1.08,1.44,0,743.056
1743.083330,15.2,13.6,0.17,1.3,0,743.056
1743.125000,14.76,13.31,0.15,3.3,0,742.76
1743.166670,14.26,13.2,0.33,1.98,0,742.365
1743.208330,13.86,12.52,0.6,4.45,0,741.97
1743.250000,13.42,12.55,0.2,2.45,0,741.97
1743.291670,14.13,12.5,0.92,4.7,0,742.464
1743.333330,15.55,12.25,0.74,4.76,0,742.661
1743.375000,18.72,12.88,0.72,4.38,0,742.858
1743.416670,20.86,11.51,2.34,3.71,0,742.858
1743.458330,23.87,11.58,2.15,4.52,0,742.266
1743.500000,23.89,11.94,2.3,1.1,0,741.674
1743.541670,25.27,11.52,1.9,0.91,0,740.785
1743.583330,26.12,12.33,1.42,4.99,0,740.588
1743.625000,27.27,12.87,1.25,5.38,2,740.687
1743.666670,27.83,10.91,3.33,5.62,2,740.292
1743.708330,25.91,10.82,2.39,4.81,0,740.094
1743.750000,26.42,9.64,3.17,5.25,0,740.391
1743.791670,23.56,9.31,1.69,4.58,0,740.588
1743.833330,20.57,9.96,2.58,4.76,0,740.687
1743.875000,20.38,9.8,1.94,1.76,0,740.391
1743.916670,18.9,11.56,2.71,1.5,0,740.588
1743.958330,17.32,10.87,0.52,4.88,0,740.588
1744.000000,16.93,12.06,4.28,1.16,0,740.489
1744.041670,16.39,10.46,2.98,1.05,0,740.193
1744.083330,15.86,9.41,0.67,1.03,0,739.601
1744.125000,15.12,9.96,1.56,1.72,0,738.91
1744.166670,13.61,9.99,1.28,4.91,0,738.811
1744.208330,13.71,9.52,0.58,1.81,0,738.91
1744.250000,13.62,10.13,3.55,1.2,0,739.009
1744.291670,14.26,9.37,1.9,1.68,0,738.91
1744.333330,15.34,9.33,2.14,1.18,0,738.318
1744.375000,16.98,9.83,4.1,1.1,0,738.022
1744.416670,19.33,8.91,1.03,0.86,0,737.331
1744.458330,20.87,9,1.49,1.03,0,736.343
1744.500000,22.57,8.93,2.81,1.03,0,735.455
1744.541670,26.62,9.67,1.28,4.11,0,734.172
1744.583330,28.16,9.87,1.36,3.81,0,732.987
1744.625000,28.72,9.7,2.19,4.5,0,732.395
1744.666670,27.77,9.23,1.86,5.06,0,732.099
1744.708330,26.94,8.68,3.76,5.38,0,733.283
1744.750000,22.37,10.36,9.34,4.89,0,734.567
1744.791670,21.81,9.77,6.45,4.98,7.5,736.245
1744.833330,18.83,8.86,5.66,5.26,4.4,737.331
1744.875000,18.76,4.89,8.11,4.44,10,737.725
1744.916670,19.04,3.27,5.23,4.05,10,738.713
1744.958330,18.47,4.93,8.1,4.27,2,739.009
1745.000000,18.34,4.96,7.49,4.56,7.5,739.305
1745.041670,18.27,5.03,7.1,4.87,7.5,740.588
1745.083330,17.8,4.86,8.61,4.5,2,741.082
1745.125000,16.93,5.73,5.15,4.75,7.5,742.562
1745.166670,16.8,5.61,6.5,4.71,0,743.352
1745.208330,16.67,5.16,7.37,4.9,0,744.536
1745.250000,16.23,5.62,6.21,4.87,0,745.227
1745.291670,16.34,5.06,2.18,4.45,0,745.721
1745.333330,17.15,5.4,1.79,5.62,0,746.214
1745.375000,19.02,4.67,1.69,3.49,0,746.905
1745.416670,20.57,3.8,2,2.6,0,746.905
1745.458330,21.3,3.41,2.82,2.96,0,746.905
1745.500000,21.9,2.74,2.49,2.03,0,746.412
1745.541670,21.93,1.77,1.86,1.57,0,745.82
1745.583330,22.16,2.19,1.3,1.19,0,745.425
1745.625000,22.92,2.34,0.85,2.3,0,745.326
1745.666670,22,0.06,2.14,5.59,0,744.931
1745.708330,20.53,0.11,2.26,5.02,0,745.03
1745.750000,17.95,1.51,3.46,4.12,0,745.326
1745.791670,16.44,0.96,1.87,4.5,0,745.622
1745.833330,15.58,1.75,0.86,4.14,0,745.524
1745.875000,15.05,3.68,1.46,4.67,0,745.326
1745.916670,14.31,2.8,0.61,4.72,0,744.734
1745.958330,13.61,2.72,1.53,1.68,0,744.043
1746.000000,12.91,4.16,2.56,1.37,0,743.747
1746.041670,11.73,3.6,1.14,4.62,0,743.451
1746.083330,12.07,3.86,0.25,1.64,0,743.154
1746.125000,12.04,3.9,0.09,6.07,0,742.858
1746.166670,12.18,3.62,0.73,3.71,0,742.858
1746.208330,12.45,3.04,0.55,3.92,0,743.253
1746.250000,12.49,2.86,0.13,3.96,0,743.549
1746.291670,12.52,3.03,1.39,4.58,0,743.648
1746.333330,14.82,2.22,0.93,0.62,0,743.845
1746.375000,15.98,3.12,1.98,1.09,0,743.747
1746.416670,17.96,2.8,2.35,0.99,0,743.747
1746.458330,20.91,1.3,0.64,6.03,0,743.549
1746.500000,21.98,-0.1,1.1,0.48,0,743.056
1746.541670,23.45,0.81,1.24,0.62,0,742.562
1746.583330,24.62,1.6,0.69,0.15,0,742.167
1746.625000,27.5,0.54,0.57,5.32,0,742.266
1746.666670,26.77,1.04,1.15,4.65,0,742.167
1746.708330,25.03,1.34,2.94,5.99,0,742.266
1746.750000,23.48,0.86,3.3,0.48,0,742.661
1746.791670,23.1,0.38,3.48,5.22,0,743.154
1746.833330,20.27,1.28,4.26,4.07,0,743.352
1746.875000,17.76,3.4,0.55,5.57,0,743.648
1746.916670,16.25,3.57,0.56,4.66,7.5,743.944
1746.958330,14.54,4.49,1.09,4.75,10,744.142
1747.000000,14.72,5.06,0.45,3.56,10,744.438
1747.041670,14.92,5.23,1.13,1.58,10,744.734
1747.083330,14.11,4.11,0.97,4.4,0,744.635
1747.125000,13.25,3.58,0.46,4.09,0,744.536
1747.166670,12.17,2.95,1.16,4.82,0,744.536
1747.208330,11.56,5.01,0.89,1.45,0,744.635
1747.250000,11.37,5.03,1.39,1.24,0,745.03
1747.291670,12.46,4.52,0.18,0.91,0,745.425
1747.333330,13.43,4.62,3.37,1.22,4.4,745.524
1747.375000,15.61,3.45,2.65,1.03,2,745.82
1747.416670,16.81,3.64,3.12,1.05,0,745.227
1747.458330,18.4,4.09,4.15,0.94,0,744.734
1747.500000,21.38,3.43,2.53,1.29,0,744.142
1747.541670,23.43,2.61,0.88,0.74,0,743.944
1747.583330,25.33,3.78,0.64,0.56,0,743.549
1747.625000,26.06,5.72,4.76,5.38,0,743.451
1747.666670,25.85,7.1,4.26,5.27,0,743.549
1747.708330,24.16,8.55,3.77,5.37,0,743.549
1747.750000,23.57,8.63,2.68,5.39,0,743.944
1747.791670,21.08,8.53,1.95,4.42,0,744.24
1747.833330,20.08,8.28,2.06,3.6,0,744.438
1747.875000,18.37,9.11,2.28,4.63,0,744.536
1747.916670,17.2,9.89,0.17,0.86,0,744.734
1747.958330,15.58,8.88,1.13,5.17,0,744.833
1748.000000,14.52,8.76,1.18,4.6,0,745.03
1748.041670,13.91,9.01,0.81,4.87,0,745.129
1748.083330,13.35,9.33,0.68,4.92,0,745.129
1748.125000,12.55,9.14,0.86,1.02,0,745.425
1748.166670,11.93,8.86,0.41,5.7,0,745.524
1748.208330,11.71,7.58,1.8,1.83,0,745.918
1748.250000,10.73,7.94,1.06,4.63,0,746.214
1748.291670,11.45,8.18,0.74,1.28,0,746.313
1748.333330,12.97,8.03,1.26,1.83,0,746.609
1748.375000,14.13,8.48,3.05,1,0,746.609
1748.416670,15.87,8.36,2.04,1.01,0,746.609
1748.458330,19.55,8.23,0.76,0.94,0,746.313
1748.500000,20.53,7.94,1.03,0.82,0,745.918
1748.541670,22.18,7.88,0.46,6.07,0,745.227
1748.583330,21.86,8.6,1.18,1.12,0,744.931
1748.625000,23.38,8.3,1.03,4.11,0,744.734
1748.666670,22.33,8.45,2.09,4.25,0,744.24
1748.708330,21.22,7.94,1.83,3.79,0,744.24
1748.750000,19.98,8.41,1.78,4.38,0,744.635
1748.791670,18.94,8,3.5,3.95,0,744.833
1748.833330,17.06,8.55,1.39,4.81,0,745.03
1748.875000,15.58,9.65,0.8,1.07,0,745.227
1748.916670,14.92,9.17,0.48,0.02,0,745.524
1748.958330,13.77,8.41,0.45,3.21,0,745.721
1749.000000,13.65,8.94,2.86,1.03,0,745.721
1749.041670,13.18,7.86,2.38,0.95,0,746.116
1749.083330,11.3,7.18,1.35,4.57,0,746.313
1749.125000,11.17,7.52,1.05,1.49,0,746.214
1749.166670,10.57,7.76,0.4,4.14,0,746.412
1749.208330,10.03,7.35,0.63,1.56,0,746.708
1749.250000,9.86,6.96,1.53,0.9,0,746.905
1749.291670,9.8,6.88,2.32,1.56,0,747.004
1749.333330,11.25,6.46,2.51,1.32,0,747.202
1749.375000,13.13,6.71,2.4,1,0,747.202
1749.416670,15.38,6.88,2.37,1.14,0,746.708
1749.458330,17.52,6.48,2.1,1.26,0,746.214
1749.500000,19.11,6.75,1.13,0.48,0,745.524
1749.541670,21.31,7.03,0.65,0.87,0,744.833
1749.583330,22.11,6.86,0.72,1.03,0,744.24
1749.625000,21.29,8.15,1.24,1.33,0,743.845
1749.666670,21.05,8.95,1.37,1.23,0,743.451
1749.708330,20.35,8.31,0.62,5.37,0,743.253
1749.750000,18.13,6.93,1.01,4.94,0,743.451
1749.791670,17.33,6.73,1.69,4.82,0,743.549
1749.833330,15.53,10.07,1.04,1.38,0,743.549
1749.875000,15.06,7.19,1.52,1.57,0,743.451
1749.916670,14.28,8.4,0.42,5.96,0,743.352
1749.958330,12.98,6.93,0.21,3.66,0,743.451
1750.000000,12.21,7.19,0.63,3.5,0,743.451
1750.041670,11.47,6.75,0.5,0.98,0,743.747
1750.083330,11.45,7.06,0.68,0.65,0,744.043
1750.125000,10.6,6.43,0.31,1.59,0,743.944
1750.166670,9.22,6.51,0.78,4.51,0,744.339
1750.208330,9.42,5.14,1.02,4.55,0,744.142
1750.250000,9.5,6.51,3.69,1.24,0,744.142
1750.291670,9.4,5.82,1.03,3.08,0,744.24
1750.333330,11.18,6.12,0.97,1.49,0,744.142
1750.375000,13.47,5.71,2.81,1.21,0,743.845
1750.416670,14.98,5.31,4.01,0.99,0,743.253
1750.458330,17.1,5.53,2.65,1.13,0,742.661
1750.500000,20.52,4.83,0.46,0.2,0,741.97
1750.541670,22.29,3.87,0.78,0.41,0,741.279
1750.583330,23.79,4.05,0.84,1.42,0,740.687
1750.625000,24.62,3.91,0.7,4.14,0,740.094
1750.666670,24.35,3.56,0.03,1.78,0,739.601
1750.708330,21.41,4.8,1.35,4.14,0,739.206
1750.750000,19.13,5.26,1.46,4.48,0,739.305
1750.791670,17.36,5.39,1.22,5.1,0,739.305
1750.833330,16.12,4.37,1.11,3.53,0,739.206
1750.875000,14.99,6.44,1.59,1.34,0,739.009
1750.916670,14.42,5.42,0.89,4.47,0,739.009
1750.958330,13.05,6.83,0.72,5.46,0,738.713
1751.000000,12.14,6.67,0.73,1.9,0,738.416
1751.041670,11.64,6.35,0.17,5.94,0,738.12
1751.083330,11.41,6.52,0.71,0.9,0,737.923
1751.125000,10.6,5.29,0.07,2.15,0,738.219
1751.166670,10.6,5.25,0.51,1.6,0,738.416
1751.208330,9.62,5.7,1.12,1.37,0,738.416
1751.250000,9.29,5.53,1.71,1.19,0,738.318
1751.291670,10.04,5.48,0.25,0.63,0,738.416
1751.333330,11.36,6.16,1.34,1.36,0,738.713
1751.375000,14.05,5.75,0.81,0.79,0,739.107
1751.416670,18.18,4.52,4.56,4.36,0,738.713
1751.458330,19.65,4.96,1.91,0.7,0,738.416
1751.500000,22.66,3.49,3.55,5.47,0,738.022
1751.541670,23.06,3.15,3.3,5.17,0,737.232
1751.583330,23.18,3.47,3.1,5.25,0,736.936
1751.625000,22.91,3.38,2.36,5.04,0,736.64
1751.666670,23.48,2.72,1.86,5,0,736.442
1751.708330,22.23,3.17,1.53,5.35,0,736.64
1751.750000,19.55,3.17,2.03,4.51,0,737.034
1751.791670,19.96,2.56,3.03,4.22,7.5,737.331
1751.833330,19.12,2.83,1.13,4.31,7.5,737.528
1751.875000,18.14,5.02,0.34,2.68,0,737.627
1751.916670,17.01,7.71,2.41,1.23,0,738.219
1751.958330,16.47,7.43,0.63,0.4,0,738.318
1752.000000,15.8,6.02,0.37,5.9,10,738.416
1752.041670,15.19,6.79,0.23,3.31,4.4,738.811
1752.083330,15.33,6.7,0.96,2.47,10,738.713
1752.125000,15.1,7.54,0.56,0.58,10,739.206
1752.166670,14.8,8.07,0.69,1.19,10,739.601
1752.208330,14.77,8.05,1.27,1.51,10,739.996
1752.250000,15.21,8.01,2.79,1.04,10,740.292
1752.291670,15.24,7.17,2.75,0.91,10,740.785
1752.333330,15.27,7.8,3,1.03,10,741.18
1752.375000,15.81,7.67,1.67,1.07,10,741.279
1752.416670,16.45,7.54,1.01,1.22,10,741.476
1752.458330,17.02,7.68,2.03,0.92,10,741.082
1752.500000,17.48,8.75,4.82,0.87,7.5,740.884
1752.541670,18.19,10.3,3.63,0.85,7.5,740.489
1752.583330,19.77,10.18,2.51,1.05,10,740.094
1752.625000,19.76,10.68,2.83,0.91,4.4,739.996
1752.666670,19.55,10.35,3.31,1.01,0,739.798
1752.708330,18.77,10.08,1.15,1.48,0,739.897
1752.750000,18.55,9.98,1.43,2.04,4.4,739.798
1752.791670,17.4,11.06,0.92,1.41,2,739.798
1752.833330,16.73,10.78,1.9,1.59,10,739.897
1752.875000,16.41,11.12,3.48,1.01,7.5,739.897
1752.916670,16.07,11.01,2.34,1.39,0,739.996
1752.958330,15.36,10.59,2.26,1.32,0,739.897
1753.000000,14.78,10.31,2.12,1.41,0,739.798
1753.041670,14.38,9.96,0.2,5.2,7.5,739.798
1753.083330,13.82,10.05,1.47,1.22,2,739.601
1753.125000,14.06,9.83,2.58,0.9,10,739.601
1753.166670,13.66,9.87,2.28,1.22,7.5,739.502
1753.208330,13.39,9.51,1.71,1.49,7.5,739.502
1753.250000,13.52,10.03,1.75,0.93,7.5,739.502
1753.291670,13.28,9.72,0.57,4.34,10,739.798
1753.333330,13.86,10.01,0.19,1.9,2,739.897
