$ CJDW 2011 2017-11-14 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with GCDW_2011_2015_met.csv,,,,,
CWMS paths:, CJDW.Temp-Air.Inst.15Minutes.0.USBR-RAW, CJDW.Temp-DewPoint.Inst.15Minutes.0.USBR-RAW, CJDW.Speed-Wind.Inst.15Minutes.0.USBR-RAW, CJDW.Dir-Wind.Inst.15Minutes.0.USBR-RAW, EATW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,CHJ.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of CJDW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
1574.250000,5.23,-1.52,0.99,1.79,10,733.704243
1574.291670,7.12,-0.78,1.55,1.04,10,733.4933675
1574.333330,8.24,-2.23,0.61,2.09,7.5,733.4933675
1574.375000,10.23,-2.83,1.18,0.94,4.4,733.4933675
1574.416670,9.95,-2.23,2.78,1.07,2,733.0716165
1574.458330,11.3,-0.98,3.2,1.07,10,732.860741
1574.500000,11.82,-0.7,4.07,1.02,0,732.43899
1574.541670,13.31,-0.36,4.33,0.84,0,732.017239
1574.583330,15.93,-1.86,2.03,2.83,2,731.595488
1574.625000,17.16,-1.48,2.82,2.8,10,730.9628615
1574.666670,15.9,-2.75,3.35,2.97,7.5,730.330235
1574.708330,15.83,-3.27,2.84,3.14,7.5,730.1193595
1574.750000,14.7,-1.25,4.26,2.84,10,729.908484
1574.791670,13.96,-1.81,2.15,2.89,7.5,729.6976085
1574.833330,13.42,-1.11,2.28,2.4,7.5,729.486733
1574.875000,12.49,0.7,1.6,3.99,4.4,729.064982
1574.916670,11.18,3.01,3.77,3.3,0,729.064982
1574.958330,10.4,2.19,2.05,2.86,0,729.064982
1575.000000,10.47,1.05,2.2,2.72,0,729.064982
1575.041670,9.36,-3.33,3.08,2.93,0,728.8541065
1575.083330,8.08,-4.74,3.17,3.03,0,728.8541065
1575.125000,8.46,-5.27,2.04,3.83,0,728.8541065
1575.166670,5.56,-5.93,1.56,3.32,0,729.2758575
1575.208330,4.69,-3.28,1.8,2.33,10,729.486733
1575.250000,8.03,-5.07,2.6,3.13,4.4,729.908484
1575.291670,10.1,-4.19,3.55,3.04,2,730.330235
1575.333330,11.99,-3.37,2.18,3.51,0,730.751986
1575.375000,13.18,-4.28,4.17,4.36,4.4,730.751986
1575.416670,13.55,-5.48,4.51,3.74,2,730.751986
1575.458330,15.52,-5.1,3.97,4.19,2,730.9628615
1575.500000,15.96,-5.52,3.24,4.2,0,730.751986
1575.541670,16.93,-8.12,3.98,4.23,2,730.751986
1575.583330,16.58,-7.18,4.98,4.01,10,730.5411105
1575.625000,16.38,-5.36,3.9,4.67,2,730.5411105
1575.666670,15.46,-5.01,4.73,4.65,10,730.5411105
1575.708330,14.15,-4.35,3.51,4.38,7.5,730.751986
1575.750000,13.11,-4.48,5.32,3.88,0,730.9628615
1575.791670,11.3,-3.56,2.67,3.05,7.5,730.9628615
1575.833330,11.4,-3.32,3.49,3.6,10,731.3846125
1575.875000,10.64,-4.54,3.38,3.29,10,731.595488
1575.916670,11.62,-5.36,2.24,3.69,4.4,731.595488
1575.958330,10.71,-5.68,2.37,3.01,4.4,731.595488
1576.000000,10.11,-5.97,1.13,3.45,2,731.595488
1576.041670,8.46,-1.69,1.08,2.33,0,731.595488
1576.083330,7.55,-0.23,1.03,2.63,0,731.8063635
1576.125000,6.8,-2.17,0.65,3.5,0,732.017239
1576.166670,5.96,-2.18,1.21,3.61,0,732.2281145
1576.208330,5.5,-2.41,1.76,3.92,7.5,732.43899
1576.250000,6.17,-0.63,0.24,0.73,10,732.43899
1576.291670,7.02,-0.03,0.08,5.38,10,732.6498655
1576.333330,9.62,0.57,0.53,0.38,7.5,733.0716165
1576.375000,10.83,0.42,0.55,0.7,4.4,733.282492
1576.416670,12.37,-0.63,1.04,0.83,0,733.4933675
1576.458330,13.33,-2.76,1.48,1.71,0,733.4933675
1576.500000,12.88,-2.5,2,6.02,2,733.282492
1576.541670,10.11,0.17,4.14,5.25,2,733.282492
1576.583330,12.21,-0.17,0.46,5.57,2,733.9151185
1576.625000,13.5,-0.03,1.99,0.84,7.5,733.704243
1576.666670,13.01,-2.51,2.83,5.4,2,733.704243
1576.708330,11.42,-1.15,3.92,5.81,0,733.9151185
1576.750000,11.16,-0.7,0.64,5.66,0,734.547745
1576.791670,9.58,-0.94,0.83,3.41,0,734.547745
1576.833330,8.24,-1.09,1.41,3.84,0,734.969496
1576.875000,7.77,-1.5,0.92,4.19,0,735.391247
1576.916670,6.46,-1.33,1.26,3.79,0,735.6021225
1576.958330,6.83,-1.82,3.98,3.35,0,736.0238735
1577.000000,6.21,-1.52,1.07,3.62,0,736.4456245
1577.041670,4.55,-0.08,1.52,2.79,0,736.8673755
1577.083330,2.05,-2.21,1.38,3.92,0,737.2891265
1577.125000,2.09,-2.18,0.46,4.37,0,737.500002
1577.166670,0.68,-1.91,1.32,3.82,0,737.921753
1577.208330,0.58,-1.65,0.76,3.34,0,738.343504
1577.250000,3.4,-0.98,0.41,4.17,0,738.765255
1577.291670,5.45,0.17,1.12,0.64,0,739.3978815
1577.333330,7.65,0.44,0.55,0.55,0,739.608757
1577.375000,9.86,1.2,0.9,5.76,0,740.030508
1577.416670,12.33,2,0.84,0.56,0,740.030508
1577.458330,14.45,1.12,1.72,0.93,0,740.030508
1577.500000,15.86,-0.16,1.42,0.66,0,740.030508
1577.541670,17.5,-2.81,2.65,3.99,0,739.8196325
1577.583330,17.93,-3.47,2.94,2.91,0,739.8196325
1577.625000,18.73,-4.03,2.96,2.78,0,739.608757
1577.666670,19.12,-4.58,3.25,2.8,0,739.608757
1577.708330,18.65,-4.08,3.08,2.68,7.5,739.608757
1577.750000,17.44,-2.91,3.4,2.61,10,739.3978815
1577.791670,15.5,-3.24,3.55,2.52,10,739.3978815
1577.833330,13.54,-3.65,2.02,3.56,7.5,740.030508
1577.875000,12.07,-3.01,3.94,3.07,10,740.452259
1577.916670,11.54,-3.04,3.13,3.12,10,740.452259
1577.958330,11.75,-2.52,1.45,1.92,2,740.87401
1578.000000,13.1,-2.78,1.25,3.02,0,741.295761
1578.041670,10.74,-1.3,1.65,1.96,0,741.0848855
1578.083330,10.1,-0.36,1.42,2.41,0,741.295761
1578.125000,10.1,-0.6,0.35,2.22,0,741.5066365
1578.166670,9.3,0.06,0.63,5.21,0,741.717512
1578.208330,9.13,0.68,1.2,2.5,7.5,741.9283875
1578.250000,8.73,1.73,2.01,0.87,0,742.139263
1578.291670,9.61,1.18,0.17,0.58,10,742.3501385
1578.333330,11.1,1.14,0.88,1,7.5,742.7718895
1578.375000,12.91,-0.61,0.58,0.06,10,742.7718895
1578.416670,15,-0.51,0.63,6,10,742.7718895
1578.458330,15.58,1.46,2.9,5.33,10,742.982765
1578.500000,16.95,1.6,4.01,5.38,4.4,742.7718895
1578.541670,19.41,2.17,1.94,5.54,0,741.9283875
1578.583330,21.35,2.97,2.27,5.72,0,741.5066365
1578.625000,23.9,4.01,2.39,4.16,0,740.87401
1578.666670,23.62,4.28,2.01,2.92,0,740.2413835
1578.708330,23.34,4.56,1.18,2.66,0,739.8196325
1578.750000,23.17,4.88,1.51,3.37,0,739.187006
1578.791670,19.77,4.85,1.93,2.6,0,738.765255
1578.833330,18.4,3.25,1.62,3.05,0,738.765255
1578.875000,15.85,3.06,2.84,2.93,0,738.9761305
1578.916670,14.82,2.77,2.79,3.02,0,738.9761305
1578.958330,13.13,2.42,3.54,2.9,0,738.9761305
1579.000000,10.88,2.39,0.51,3.14,0,738.765255
1579.041670,9.03,2.17,0.79,2.49,0,738.5543795
1579.083330,8.07,2.46,0.82,1.28,0,738.343504
1579.125000,6.28,2.07,0.4,2.52,0,738.343504
1579.166670,5.62,2.71,0.3,2.66,0,737.921753
1579.208330,4.91,2.03,0.48,3.01,0,737.7108775
1579.250000,7.32,3.28,0.47,4.93,0,737.500002
1579.291670,8.87,4.17,1.6,1.02,0,737.500002
1579.333330,12.25,3.78,0.97,0.93,0,737.2891265
1579.375000,15.27,4.38,0.69,6.19,0,737.078251
1579.416670,18.42,5.33,0.72,0.57,0,736.6565
1579.458330,21.03,4.73,0.73,5.68,0,736.0238735
1579.500000,23.4,4.86,1.21,5.56,0,735.391247
1579.541670,24.81,3.87,0.87,0.46,0,734.7586205
1579.583330,27.05,2.6,1.87,3.29,2,734.125994
1579.625000,27.38,3.44,2.95,2.88,2,733.4933675
1579.666670,27,3.82,3.37,2.95,0,733.0716165
1579.708330,25.85,5.29,3.48,4.27,0,732.860741
1579.750000,23.7,5.97,3.63,4.17,2,732.6498655
1579.791670,21.31,4.61,3.39,3.54,0,732.43899
1579.833330,20.32,2.58,2.47,3.88,0,732.43899
1579.875000,19.02,3.56,1.84,2.09,0,732.860741
1579.916670,18.18,3.41,2.7,3.29,0,733.0716165
1579.958330,16.9,3.22,2.22,4.67,0,733.4933675
1580.000000,15.26,2.65,3.09,3.47,0,733.704243
1580.041670,13.91,1.73,2.5,3.44,0,734.3368695
1580.083330,13.1,0.96,2.69,4.67,0,734.7586205
1580.125000,11.36,0.01,1.85,3.38,0,735.1803715
1580.166670,11.06,-2.4,1.51,3.8,0,735.812998
1580.208330,11.01,-3.12,1,3.51,0,736.4456245
1580.250000,12.53,-2.52,3.59,5.39,0,736.8673755
1580.291670,13.37,-3.09,2.62,4.79,0,737.500002
1580.333330,13.57,-3.94,2.33,5.69,0,738.1326285
1580.375000,15.11,-4.15,0.97,0.08,0,738.343504
1580.416670,15.64,-6.39,1.47,1.09,0,738.343504
1580.458330,17.42,-5.81,1.32,5.9,0,738.343504
1580.500000,18.25,-4.7,1.01,5.77,0,738.343504
1580.541670,18.05,-3.53,2.75,6.03,0,738.1326285
1580.583330,18.91,-5.41,1.96,5.69,0,737.7108775
1580.625000,20.53,-4.64,1.7,5.92,0,737.500002
1580.666670,20.39,-3.71,4.86,3.96,0,737.2891265
1580.708330,18.43,-3.46,4.7,4.24,0,737.2891265
1580.750000,18,-3.68,3.85,4.5,0,737.500002
1580.791670,15.31,-3.35,2.83,4.77,0,737.7108775
1580.833330,12.59,-3.55,2.13,3.18,0,738.343504
1580.875000,12.66,-5.18,2.32,3.3,0,738.9761305
1580.916670,12.23,-4.55,2.5,4.1,0,738.9761305
1580.958330,10.45,-2.88,1.45,4.43,0,739.187006
1581.000000,8.91,-2.15,1.05,3.1,0,739.187006
1581.041670,7.5,-0.51,1.18,2.37,0,739.3978815
1581.083330,5.78,0.3,1.21,1.92,0,739.608757
1581.125000,5.92,1,1.71,2.1,0,739.3978815
1581.166670,5.79,0.87,1.04,1.95,0,739.608757
1581.208330,5.32,0.83,1.46,2.15,0,739.608757
1581.250000,7.6,0.9,1.26,1.73,0,740.030508
1581.291670,9.21,0.93,2.18,1.08,0,740.452259
1581.333330,11.1,1.62,2.24,0.98,0,740.6631345
1581.375000,13.45,1.8,0.84,5.84,0,740.6631345
1581.416670,15.38,1.51,0.86,5.75,0,740.6631345
1581.458330,16.68,0.15,1.84,0.64,0,740.2413835
1581.500000,18.53,-0.31,2.28,5.58,0,739.8196325
1581.541670,19.4,-0.76,0.93,6.18,0,739.187006
1581.583330,19.66,0.31,1.98,0.03,0,738.9761305
1581.625000,21.68,-0.88,1.87,2.92,0,738.343504
1581.666670,20.53,-0.17,0.74,0.75,0,737.921753
1581.708330,19.49,2.13,0.79,2.34,0,737.7108775
1581.750000,18.89,3.33,0.38,1.04,0,737.2891265
1581.791670,15.62,3.47,1.3,2.79,0,736.8673755
1581.833330,17.42,1.58,2.67,3.05,0,736.6565
1581.875000,16.14,1.44,3.33,2.99,0,737.078251
1581.916670,15.57,1.46,3.17,2.81,0,736.8673755
1581.958330,16.28,1.3,2.54,3.22,0,736.6565
1582.000000,14.43,1.81,0.87,3.1,0,736.4456245
1582.041670,14.63,1.65,2.14,2.96,0,736.234749
1582.083330,13.15,2.46,1.24,3.06,0,736.0238735
1582.125000,11.13,2.84,0.95,2.97,0,735.812998
1582.166670,10.6,3.07,1.03,3.35,0,736.0238735
1582.208330,8.68,2.49,1.05,3.5,0,736.0238735
1582.250000,8.81,3.41,0.36,2.52,0,736.0238735
1582.291670,11.42,4.25,0.85,0.13,0,736.0238735
1582.333330,13.03,4.39,1.07,5.76,0,736.234749
1582.375000,14.91,3.06,0.76,5.75,0,735.812998
1582.416670,17.2,3.13,0.77,0.55,0,735.6021225
1582.458330,18.47,3.42,1.9,0.88,0,734.969496
1582.500000,19.73,4.27,1.17,0.33,0,734.3368695
1582.541670,25.42,-0.61,4.2,4.15,0,733.4933675
1582.583330,25.35,-1.29,5.4,3.95,0,732.860741
1582.625000,25.6,-3.35,6.46,3.97,0,732.2281145
1582.666670,25.02,-4.59,5.19,4.29,0,731.8063635
1582.708330,23.57,-2.81,4.66,4.31,0,731.595488
1582.750000,22.56,-1.23,4.85,4.09,0,731.595488
1582.791670,19.91,-0.91,2.13,4.91,0,731.8063635
1582.833330,16.71,-2.22,1.09,2.54,0,732.2281145
1582.875000,16.42,-2.46,0.89,5.39,0,733.0716165
1582.916670,15.53,-3.7,1.9,5.6,0,733.0716165
1582.958330,14.76,-4.47,2.51,5.71,0,733.282492
1583.000000,14.66,-3.9,4.3,5.96,0,733.4933675
1583.041670,13.95,-2.03,2.73,5.56,0,733.9151185
1583.083330,13.65,-2.7,1.58,1.25,0,734.3368695
1583.125000,12.75,-2.7,2.63,0.32,0,734.3368695
1583.166670,11.1,-3.33,1.54,4.16,0,734.7586205
1583.208330,7.7,-3.23,1.32,3.55,0,735.1803715
1583.250000,10.13,-2.3,0.3,4.09,0,735.6021225
1583.291670,12.3,-1.94,0.64,3.49,0,736.0238735
1583.333330,12.53,1.05,3.89,5.28,0,736.4456245
1583.375000,13.84,0,4.56,5.42,0,736.4456245
1583.416670,15.21,-2.48,3.12,5.92,0,736.4456245
1583.458330,15.91,-1.78,3.73,5.4,0,736.6565
1583.500000,16.85,-1.76,2.77,5.5,0,736.4456245
1583.541670,18.1,-1.98,1.42,0.57,0,736.0238735
1583.583330,18.28,-2.03,1.01,0.53,0,735.812998
1583.625000,19.55,-2.2,1.28,1.49,0,735.391247
1583.666670,20.12,-1.88,1.03,0.68,0,734.969496
1583.708330,19.55,-1.65,1.74,5.4,0,734.547745
1583.750000,18.02,-0.46,2.74,5.26,0,734.3368695
1583.791670,16.17,-1.33,0.92,4.39,0,734.125994
1583.833330,13.05,-0.75,0.6,6.18,0,734.3368695
1583.875000,12.26,-2.05,0.99,4.05,0,734.547745
1583.916670,9.06,-1.77,1.63,3.69,0,734.969496
1583.958330,8.57,-2.28,0.59,3.74,0,735.391247
1584.000000,8.44,-2.5,0.51,3.07,0,735.6021225
1584.041670,7.63,-2.9,0.58,2.6,0,735.6021225
1584.083330,5.62,-2.57,0.57,3.3,0,735.812998
1584.125000,4.88,-2.7,0.66,3.83,0,736.0238735
1584.166670,4.15,-2.79,0.73,3.03,4.4,736.0238735
1584.208330,3.47,-2.43,0.7,2.86,0,736.4456245
1584.250000,7.32,-0.7,0.1,0.87,2,736.6565
1584.291670,8.34,0.13,0.56,0.02,0,736.8673755
1584.333330,11.44,-0.97,0.89,5.4,0,737.078251
1584.375000,13.68,-1.38,2.18,5.29,0,737.078251
1584.416670,16.43,-0.89,2.7,5.19,0,736.6565
1584.458330,18.04,-2.72,1.4,5.39,0,736.4456245
1584.500000,20.02,-3.6,0.58,0.74,0,736.234749
1584.541670,20.88,-2.11,1.49,0.73,0,735.812998
1584.583330,21.3,0.15,2.31,0.81,0,735.1803715
1584.625000,21.87,-1.46,2.56,0.83,0,734.7586205
1584.666670,21.77,-3.15,1.7,1.42,0,734.125994
1584.708330,20.98,0.33,2.57,0.86,0,733.704243
1584.750000,21.73,-0.46,0.9,1.41,0,733.282492
1584.791670,18.53,-0.12,0.4,4.12,0,733.0716165
1584.833330,15.68,-0.99,0.62,3.02,0,733.0716165
1584.875000,14.68,-1.39,2.82,3.26,0,733.282492
1584.916670,11.92,0.63,1.23,3.09,0,733.282492
1584.958330,9.57,-0.46,1,2.28,0,733.4933675
1585.000000,9.21,-0.58,0.72,2.38,0,733.4933675
1585.041670,8.27,0.55,0.35,5.22,0,733.4933675
1585.083330,6.76,0.22,0.95,2.6,0,733.4933675
1585.125000,5.48,0.28,0.74,2.98,0,733.4933675
1585.166670,4.87,-0.72,0.57,4.21,0,733.704243
1585.208330,4.42,0.43,0.89,3.11,0,733.704243
1585.250000,7.26,1.72,0.56,1.63,0,733.704243
1585.291670,8.88,2.1,1.51,0.93,0,734.125994
1585.333330,10.69,3.22,1.6,0.99,0,734.125994
1585.375000,14.32,0.95,0.62,6.24,0,733.704243
1585.416670,17.21,1.86,0.79,5.67,0,733.282492
1585.458330,20.3,2.13,0.59,0.06,0,732.860741
1585.500000,25.17,-2.25,4.66,2.99,0,732.2281145
1585.541670,26.43,-2.17,4.04,3.03,4.4,731.3846125
1585.583330,26.05,-3.31,5.63,2.63,7.5,731.173737
1585.625000,26.72,-1.2,4.59,2.97,7.5,730.751986
1585.666670,26.37,-0.43,2.96,3.37,0,729.908484
1585.708330,25.56,-0.16,3.25,3.47,0,729.6976085
1585.750000,23.97,2.46,3.84,4.32,0,729.486733
1585.791670,21.31,1.51,2.58,3.88,0,729.2758575
1585.833330,18.2,-4.55,1.58,3.37,0,729.486733
1585.875000,16.96,-5.84,3.05,3.71,0,729.908484
1585.916670,16.24,-5.06,2.41,3.89,0,730.330235
1585.958330,14.62,-3.98,3.71,4.36,0,730.9628615
1586.000000,13.71,-2.69,2.09,4.4,2,731.3846125
1586.041670,13.08,-2.16,3.19,4.24,0,731.8063635
1586.083330,12.01,-1.96,2.96,3.65,0,732.2281145
1586.125000,11.47,-3.15,4.02,4,0,732.2281145
1586.166670,10.66,-2.95,2.79,2.22,0,732.6498655
1586.208330,11.21,-3.38,2.48,3.29,0,733.0716165
1586.250000,12.36,-2.64,2.61,3.07,0,733.282492
1586.291670,12.77,-0.05,1.89,1.27,0,733.4933675
1586.333330,15.26,-4.02,5.02,3.86,0,733.9151185
1586.375000,16.56,-4.08,4.03,3.94,0,733.9151185
1586.416670,16.08,-3.23,5.42,3.79,0,734.125994
1586.458330,17.49,-5.61,6.34,3.81,2,734.125994
1586.500000,17.7,-5.51,6.31,3.67,0,734.3368695
1586.541670,18.61,-5.76,5.08,3.91,7.5,734.125994
1586.583330,18.82,-5.83,4.04,4.35,7.5,734.125994
1586.625000,16.52,-3.23,4.38,5.36,0,733.9151185
1586.666670,15.48,-2.01,3.33,0.01,0,734.125994
1586.708330,14.43,-1.03,4.56,5.17,0,734.125994
1586.750000,13.73,-0.48,2.1,4.89,7.5,734.3368695
1586.791670,13,0.94,2.08,4.96,0,734.547745
1586.833330,12.1,1.75,0.87,5.29,0,734.969496
1586.875000,10.72,1.65,1.27,3.67,0,735.1803715
1586.916670,9.51,0.43,1.08,2.33,0,735.6021225
1586.958330,8.41,-0.4,1.33,3.53,0,735.391247
1587.000000,7.94,-1.92,1.31,3.86,0,735.6021225
1587.041670,8.22,-0.48,2.36,4.14,0,735.812998
1587.083330,7.31,0.02,0.56,2.61,4.4,735.812998
1587.125000,5.58,-0.15,1.6,3.89,0,735.812998
1587.166670,4.88,-0.65,1.8,4.08,0,736.0238735
1587.208330,3.95,-1.22,1.3,3.24,0,736.234749
1587.250000,7.7,-0.86,1.21,4.18,0,736.4456245
1587.291670,9.42,-0.63,1.08,5.38,0,736.6565
1587.333330,10.96,-1.66,0.81,4.5,0,736.8673755
1587.375000,12.23,-0.32,4.48,5.5,0,736.8673755
1587.416670,13.75,-0.02,5.26,6.1,0,736.6565
1587.458330,14.91,-1.5,5.53,5.56,7.5,736.4456245
1587.500000,15.85,-3.6,5.06,5.72,4.4,736.0238735
1587.541670,16.55,-4.51,4.57,5.6,2,735.6021225
1587.583330,17.26,-3.83,4.35,0.1,10,735.391247
1587.625000,15.57,-0.1,5.19,2.08,7.5,735.391247
1587.666670,15.83,1,1.1,6.14,4.4,735.391247
1587.708330,16.31,0.52,1.02,0.18,0,735.391247
1587.750000,16.37,-0.07,1.45,5.39,0,735.391247
1587.791670,15.16,-1.2,3.61,6.08,0,735.812998
1587.833330,13.81,-0.27,1.43,5.72,0,736.234749
1587.875000,13.28,-1.02,2.3,5.73,0,736.8673755
1587.916670,12.21,-1.01,3.42,5.84,0,737.2891265
1587.958330,11.38,-1.02,2.3,1,0,737.500002
1588.000000,11.62,-1.21,4.61,5.59,0,737.7108775
1588.041670,9.18,-1.66,1.18,3.52,0,737.7108775
1588.083330,8.35,-1.4,1.22,3.48,0,737.500002
1588.125000,8.05,-1.58,2,4.23,0,737.500002
1588.166670,7.51,-1.34,1.92,2.02,0,737.921753
1588.208330,7.12,-1.1,1.33,2.62,0,737.921753
1588.250000,9.38,0.06,1.6,5.55,0,738.343504
1588.291670,10.73,0.05,1.59,5.53,0,738.343504
1588.333330,12.72,-0.87,4.7,5.92,0,738.5543795
1588.375000,14.02,-0.35,4.45,5.6,0,738.1326285
1588.416670,15.73,-1.36,6.08,5.69,0,737.921753
1588.458330,17.37,-3.25,5.09,5.93,0,737.500002
1588.500000,18.27,-2.07,4.37,5.36,0,737.078251
1588.541670,20.06,-2.58,3.42,5.24,0,736.6565
1588.583330,20.62,-2.37,2.63,5.45,0,736.0238735
1588.625000,20.41,-1.99,3.23,5.21,0,735.812998
1588.666670,21.06,-2.26,1.94,5.77,0,735.391247
1588.708330,21.3,-0.91,1.91,5.92,0,734.969496
1588.750000,20.32,-1.15,2.92,5.28,0,734.7586205
1588.791670,18.33,-2.64,0.53,3.39,0,734.7586205
1588.833330,17.61,-2.65,1.29,4.78,0,734.969496
1588.875000,15.93,-2.37,1.59,4.25,0,735.1803715
1588.916670,15.7,-2.46,1.02,3.93,0,735.812998
1588.958330,12.95,-2.07,1.63,3.54,0,736.0238735
1589.000000,12.82,-2.12,0.73,3.14,0,736.234749
1589.041670,12.32,-1.94,1.58,4.17,0,736.4456245
1589.083330,11.85,-1.89,0.8,3.66,0,736.6565
1589.125000,11.25,-1.6,2.03,3.85,0,736.6565
1589.166670,8.71,-1.35,2.05,3.88,0,736.6565
1589.208330,7.91,-1.3,2.04,4.03,0,736.6565
1589.250000,10.45,0.7,0.66,6,0,737.078251
1589.291670,14.06,-0.47,0.84,0.05,0,737.500002
1589.333330,15.4,0.51,1.21,5.58,0,737.500002
1589.375000,17.21,-0.83,7.77,6.02,0,737.500002
1589.416670,18.91,-4.9,6.85,6.13,0,737.078251
1589.458330,19.82,-6.46,6.37,6.21,0,736.8673755
1589.500000,20.56,-6,6.39,6,0,736.6565
1589.541670,21.08,-4.53,5.13,6.07,0,736.234749
1589.583330,21.68,-4.48,2.71,6.09,0,736.0238735
1589.625000,22.85,-5.02,1.97,0.59,0,735.812998
1589.666670,22.95,-6.63,3.55,5.4,0,735.1803715
1589.708330,23,-6.51,2.61,5.99,0,734.969496
1589.750000,22.39,-4.34,2.51,6.1,0,734.969496
1589.791670,20.79,-4.18,0.75,3.38,0,735.1803715
1589.833330,16.88,-3.46,1.25,3.51,0,735.391247
1589.875000,14.07,-3.77,1.45,2.75,0,735.812998
1589.916670,12.19,-5.65,1.32,3.29,0,736.4456245
1589.958330,11.15,-4.66,1.03,4.84,0,736.6565
1590.000000,10.25,-5.41,1.48,1.9,0,737.2891265
1590.041670,9.21,-1.81,0.89,1.29,0,737.7108775
1590.083330,8.71,-4.02,0.62,3.01,0,738.1326285
1590.125000,6.68,-2.96,1.31,2.7,0,738.343504
1590.166670,4.53,-2.66,0.63,3.41,0,738.765255
1590.208330,5.38,-1.98,0.54,3.46,0,739.187006
1590.250000,8.03,0.96,0.59,0.45,0,739.3978815
1590.291670,10.35,0.62,1.24,0.9,0,739.8196325
1590.333330,12.41,-1.87,1.23,5.73,0,740.030508
1590.375000,15.64,-2.4,0.55,0.39,0,739.8196325
1590.416670,17.7,-3.07,0.71,6.06,0,739.8196325
1590.458330,20.56,-1.95,0.72,6.02,0,739.3978815
1590.500000,21.58,-2,2.53,1,0,739.187006
1590.541670,22.78,-3.32,2.33,5.3,0,738.5543795
1590.583330,24.13,-3.38,1.04,0.38,0,738.343504
1590.625000,24.52,-3.82,2.24,0.89,0,737.921753
1590.666670,25.35,-3.43,0.83,0.72,0,737.500002
1590.708330,24.22,-5.67,0.07,0.33,0,737.078251
1590.750000,23.84,-1.73,0.3,5.52,0,736.8673755
1590.791670,20.57,2.42,0.89,2.55,0,736.6565
1590.833330,16.78,2,0.62,2.57,0,736.6565
1590.875000,17.3,-0.57,2.61,3.03,0,737.2891265
1590.916670,15.73,-0.83,1.61,2.55,0,737.2891265
1590.958330,12.87,2.24,1.28,2.17,0,737.500002
1591.000000,11.55,0.6,1.38,3.66,0,737.7108775
1591.041670,9.13,0.68,1.05,2.51,0,737.7108775
1591.083330,9.07,0.33,0.89,3.62,0,737.921753
1591.125000,8.71,-0.43,0.81,2.02,0,737.921753
1591.166670,6.68,0.31,0.91,2.87,0,738.1326285
1591.208330,6.66,1.23,0.84,3.03,0,738.1326285
1591.250000,9.17,3.91,1.1,0.87,0,738.343504
1591.291670,11.97,2.64,1.58,1.02,0,738.5543795
1591.333330,13.85,2.91,1.69,1.02,0,738.765255
1591.375000,17.92,2.51,0.46,6.23,0,738.343504
1591.416670,19.28,2.2,0.97,0.02,0,738.1326285
1591.458330,20.17,2.83,1.53,5.69,0,737.7108775
1591.500000,24.17,1.89,0.65,6.24,0,737.078251
1591.541670,26.31,-4.93,2.07,4.18,0,736.6565
1591.583330,25.93,-4.53,1.47,5.29,0,736.234749
1591.625000,26,-4.27,0.95,3.13,0,735.812998
1591.666670,25.8,-3.66,2.73,1.57,0,735.391247
1591.708330,25.56,-3.85,2.53,2.03,0,734.969496
1591.750000,24.48,-3.74,2.3,2.29,0,734.547745
1591.791670,22.13,-2.6,1.8,3.02,0,734.547745
1591.833330,19.51,-0.96,2.87,3.16,0,734.3368695
1591.875000,20.39,-1.76,3.55,3.3,0,734.3368695
1591.916670,15.88,1.52,2.06,2.14,0,734.125994
1591.958330,14.43,2.17,2.04,2.34,0,733.9151185
1592.000000,13,1.26,0.62,2.29,0,733.9151185
1592.041670,12.12,0.62,1.14,3.43,0,733.9151185
1592.083330,10.61,0,0.34,2.69,0,733.9151185
1592.125000,9.88,1.12,0.93,3.77,0,733.9151185
1592.166670,9.71,0.26,1.24,2.07,0,734.125994
1592.208330,9.76,2.87,1.04,2.11,0,734.125994
1592.250000,12.6,3.17,0.92,5.63,0,734.125994
1592.291670,12.7,2.41,0.42,5.9,0,734.125994
1592.333330,15.72,2.57,0.14,5.99,0,734.3368695
1592.375000,19.35,1.65,0.68,6.21,0,734.125994
1592.416670,20.61,1.51,0.84,0.11,2,733.704243
1592.458330,22.92,1.33,1.13,6.17,0,733.4933675
1592.500000,22.33,2.48,2.45,0.95,0,733.0716165
1592.541670,24.05,1.59,2.35,0.92,4.4,732.43899
1592.583330,20.63,4.17,7.65,0.92,2,732.017239
1592.625000,20.46,4.73,4.63,0.9,10,731.8063635
1592.666670,21.92,3.48,2.83,0.93,10,731.3846125
1592.708330,20.91,3.64,5.04,0.96,7.5,731.173737
1592.750000,18.55,5.87,2.86,0.45,10,731.595488
1592.791670,18.16,5.43,1.25,1.2,10,732.017239
1592.833330,17.87,5.31,1.2,2.41,10,732.017239
1592.875000,16.83,5.22,1.16,3.74,7.5,731.8063635
1592.916670,15.16,5.42,0.65,3.09,10,731.8063635
1592.958330,13.67,5.1,0.97,3.13,10,731.8063635
1593.000000,13.27,4.71,0.62,3.75,4.4,731.8063635
1593.041670,11.83,4.48,0.94,3.53,10,731.8063635
