$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LMNA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LMNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,LGSA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGSW
1789.458330,3.87,1.06,0.2,4.37,10,739.819
1789.500000,3.67,1.77,0.8,6.1,10,739.819
1789.541670,3.97,1.56,4.54,4.95,10,740.016
1789.583330,3.7,1.17,5.36,5.1,10,740.115
1789.625000,3.43,1.15,5.21,4.84,10,740.705
1789.666670,3.23,0.69,5.19,4.64,10,741.099
1789.708330,3.26,0.32,4.21,4.92,10,741.493
1789.750000,3.06,0.24,4.12,4.94,10,741.985
1789.791670,2.99,0.19,4.65,5.19,10,742.28
1789.833330,3.02,0.18,6.04,5.29,10,742.772
1789.875000,2.79,0.12,5.79,5.34,10,743.068
1789.916670,2.79,-0.07,5.82,5.16,10,743.461
1789.958330,2.99,-0.01,6.39,5,10,744.052
1790.000000,3.13,-0.3,5.66,5.11,10,744.446
1790.041670,3.4,-0.13,4.45,5.12,10,744.741
1790.083330,3.46,-0.4,5.12,5.28,10,745.036
1790.125000,3.67,-0.51,5.3,5.38,10,745.43
1790.166670,3.8,-0.73,3.57,5.4,10,745.922
1790.208330,3.12,-0.78,2.74,4.08,10,746.513
1790.250000,3.46,-1.87,1.44,4.55,0,747.103
1790.291670,2.35,-2.23,1.22,2.98,0,747.989
1790.333330,2.12,-4.73,2.08,4.23,0,748.58
1790.375000,3.53,-5.02,1.8,3.98,0,749.269
1790.416670,4.74,-7.13,3.3,0.83,0,749.662
1790.458330,5.47,-7.13,3.47,1.23,0,749.564
1790.500000,6.48,-7.35,1.78,3.36,0,749.761
1790.541670,6.88,-7.64,3.96,0.85,0,749.662
1790.583330,6.06,-6.44,3.98,5.29,0,749.859
1790.625000,5.62,-5.9,5.79,5.81,0,750.155
1790.666670,5.59,-6.11,5.29,5.94,0,750.548
1790.708330,4.93,-6.56,2.55,1.12,0,751.04
1790.750000,4.05,-6.2,3.38,4.21,0,751.828
1790.791670,1.7,-6.77,3.07,3.67,0,752.615
1790.833330,1.06,-7.04,2,4.16,0,752.812
1790.875000,0.08,-7.33,2,4.59,0,753.304
1790.916670,-0.07,-7.55,1.89,4.78,0,753.6
1790.958330,-0.75,-7.47,1.72,4.56,0,753.993
1791.000000,-1.08,-7.32,1.17,4.63,0,754.289
1791.041670,-2.06,-7,1.61,4.7,0,754.387
1791.083330,-2.46,-7.22,0.46,4.91,0,754.978
1791.125000,-2.69,-5.78,0.64,0.61,0,755.371
1791.166670,-3.43,-7.04,1.31,4.69,0,755.962
1791.208330,-3.63,-6.88,0.25,4.21,0,756.651
1791.250000,-3.73,-6.18,1.39,1.96,0,757.143
1791.291670,-3.93,-7.2,1.42,4.67,0,757.438
1791.333330,-4.3,-7.04,0.81,4.28,0,758.029
1791.375000,-2.58,-5.93,0.98,1.9,0,758.423
1791.416670,-0.96,-5.53,2.47,1.3,0,758.62
1791.458330,-0.2,-4.96,2.81,1.09,0,758.62
1791.500000,1.47,-6.5,0.81,0.57,0,758.324
1791.541670,2.25,-6.97,1.2,0.91,0,758.127
1791.583330,3.02,-6.82,1.66,0.9,0,757.931
1791.625000,3.11,-5.56,1.95,1.08,0,757.931
1791.666670,2.43,-6.01,0.41,3.24,0,758.127
1791.708330,0.55,-5.9,1.77,4.57,0,758.423
1791.750000,-1.29,-6.51,2.19,4.47,0,758.718
1791.791670,-1.96,-7.18,1.94,4.51,0,758.718
1791.833330,-1.72,-7.45,1.51,4.4,0,758.915
1791.875000,-2.52,-6.99,1.52,4.47,0,759.112
1791.916670,-2.15,-6.7,1.33,4.69,0,759.407
1791.958330,-3.2,-7.09,1.24,4.43,0,759.309
1792.000000,-3.53,-7.11,1.5,4.48,0,759.21
1792.041670,-3.6,-7,1.5,4.83,0,759.013
1792.083330,-3.66,-6.06,2.15,1.56,0,758.915
1792.125000,-5.08,-7.44,1.94,4.7,0,759.112
1792.166670,-4.64,-7.18,0.61,2.98,0,758.816
1792.208330,-5.55,-7.63,1.56,4.65,0,758.915
1792.250000,-5.28,-7.91,0.73,4.48,0,759.013
1792.291670,-5.61,-7.19,0.42,4.3,0,759.21
1792.333330,-5.27,-7.25,0.8,4.52,0,759.309
1792.375000,-4.43,-5.92,2.11,1.03,0,759.21
1792.416670,-4.37,-5.73,2.25,1.01,2,759.21
1792.458330,-3.05,-5.02,2.19,1.26,4.4,758.816
1792.500000,-1.33,-5.8,1.22,0.96,2,758.324
1792.541670,0.44,-6.03,0.53,0.47,0,757.734
1792.583330,1.51,-5.49,1.64,3.42,0,757.242
1792.625000,1.67,-5,2.44,5.45,0,757.143
1792.666670,1,-4.38,5.84,5.18,0,757.242
1792.708330,0.46,-5.08,4.98,4.99,0,757.242
1792.750000,-1.22,-5.75,5.08,4.3,0,757.242
1792.791670,-1.31,-6.09,4.08,4.23,0,757.045
1792.833330,-2.28,-6.39,3.61,4.19,0,756.946
1792.875000,-2.66,-6.53,1.83,4.01,0,756.946
1792.916670,-2.92,-6.89,2.07,4.23,0,757.242
1792.958330,-3.36,-6.75,3.7,4.25,0,757.242
1793.000000,-3.46,-7.3,2.51,4.33,0,757.34
1793.041670,-4.03,-7.07,1.47,4.04,0,756.946
1793.083330,-3.15,-6.66,0.4,4.93,7.5,757.045
1793.125000,-3.25,-5.28,2.57,0.89,10,757.242
1793.166670,-3.12,-5.45,1.4,0.89,10,757.242
1793.208330,-3.39,-6.44,0.74,4.06,10,757.143
1793.250000,-3.66,-6.72,2.65,4,10,756.946
1793.291670,-3.32,-6.42,1.43,3.89,10,756.749
1793.333330,-3.16,-6.08,1.86,3.92,10,756.848
1793.375000,-2.92,-5.97,1.57,3.86,10,757.045
1793.416670,-2.82,-5.89,1.26,4.82,10,757.045
1793.458330,-2.69,-5.83,1.89,3.72,10,756.651
1793.500000,-2.52,-5.96,2.24,3.91,10,756.356
1793.541670,-2.32,-5.87,2.48,3.45,10,755.864
1793.583330,-1.91,-5.68,1.34,3.24,10,755.47
1793.625000,-1.98,-5.4,1.89,5.38,10,755.273
1793.666670,-2.21,-5.69,2.74,4.92,10,755.175
1793.708330,-2.45,-5.74,1.49,0.15,10,755.076
1793.750000,-2.38,-5.65,1.77,0.34,10,755.076
1793.791670,-2.38,-5.9,1.56,0.28,10,754.978
1793.833330,-2.45,-6.31,1.69,6.08,10,754.978
1793.875000,-2.48,-6.43,1.35,6.07,10,755.076
1793.916670,-2.66,-6.35,0.92,5.9,10,754.978
1793.958330,-2.79,-6.31,1.54,5.69,10,754.781
1794.000000,-2.89,-6.48,1,4.17,10,755.076
1794.041670,-2.96,-6.43,2.42,3.64,10,754.879
1794.083330,-2.92,-6.5,2.03,3.55,10,754.978
1794.125000,-3.02,-6.54,2.2,3.78,10,754.879
1794.166670,-3.13,-6.67,2.58,3.71,10,754.978
1794.208330,-3.23,-7.61,3.08,3.95,10,755.175
1794.250000,-3.26,-7.74,2.45,3.73,10,755.076
1794.291670,-3.36,-7.24,1.9,2.46,10,755.175
1794.333330,-3.5,-7.68,2.6,3.22,10,755.175
1794.375000,-3.22,-7.7,0.83,3.13,10,755.47
1794.416670,-2.86,-6.73,2.24,0.72,10,755.47
1794.458330,-2.96,-6.68,2.36,1.26,10,755.175
1794.500000,-2.68,-6.98,0.41,0.83,10,755.076
1794.541670,-2.52,-6.86,1.49,0.29,10,754.781
1794.583330,-2.58,-6.97,0.75,5.32,10,754.486
1794.625000,-2.52,-7.26,0.64,2.64,10,754.387
1794.666670,-2.55,-7.35,0.74,3.45,10,754.486
1794.708330,-2.55,-7.37,0.9,3.91,10,754.387
1794.750000,-2.52,-7.37,0.05,3.73,10,754.584
1794.791670,-2.38,-7.11,1.27,4.82,10,754.584
1794.833330,-2.69,-7.39,1.6,4.04,10,754.19
1794.875000,-2.65,-7.37,1.43,3.73,10,753.993
1794.916670,-2.79,-7.48,1.58,3.8,10,753.993
1794.958330,-2.79,-7.33,1.07,3.8,10,753.993
1795.000000,-2.79,-7.28,1.79,3.89,7.5,753.797
1795.041670,-2.72,-7.21,2.35,3.99,10,753.6
1795.083330,-2.52,-7.21,1.76,3.97,10,753.501
1795.125000,-2.62,-7.14,1.74,3.42,4.4,753.304
1795.166670,-2.62,-7.13,0.64,3.84,2,753.304
1795.208330,-2.72,-7.2,1.63,3.52,7.5,753.403
1795.250000,-2.82,-6.7,1.6,1.26,2,753.108
1795.291670,-3.4,-6.32,3.56,0.78,0,753.009
1795.333330,-3.77,-7.06,3.91,0.68,0,753.009
1795.375000,-2.78,-7.13,3.13,1,4.4,753.206
1795.416670,-2.12,-7.19,1.53,1.15,4.4,753.403
1795.458330,-1.31,-6.82,1.2,0.68,10,753.206
1795.500000,-0.71,-6.86,1.86,5.02,10,753.009
1795.541670,-0.37,-7.45,2.28,4.86,4.4,752.714
1795.583330,-0.4,-7.13,2.31,4.83,4.4,752.32
1795.625000,-0.16,-7.6,1.32,4.92,0,752.419
1795.666670,-1.78,-7.5,2.35,3.99,0,752.714
1795.708330,-2.52,-7.77,3.38,4.02,0,752.812
1795.750000,-3.13,-7.96,3.99,3.84,0,753.206
1795.791670,-3.63,-8.07,4.54,3.86,0,753.6
1795.833330,-3.36,-7.87,3.49,3.87,0,753.797
1795.875000,-2.55,-7.21,1.69,3.81,0,753.895
1795.916670,-3.29,-6.41,3.19,0.99,0,754.19
1795.958330,-3.7,-6.75,4.25,0.82,0,754.486
1796.000000,-4,-6.75,3.4,1.1,0,754.584
1796.041670,-4.2,-6.82,3.54,0.86,2,754.584
1796.083330,-4.74,-7.31,3.8,1.07,7.5,754.978
1796.125000,-4.81,-7.86,2.47,1.56,10,754.978
1796.166670,-4.47,-7.78,1.42,0.92,10,755.076
1796.208330,-4.13,-7.59,0.4,0.03,10,755.371
1796.250000,-3.83,-7.59,1.13,1.63,10,755.667
1796.291670,-3.49,-7.37,1.31,1.58,10,755.962
1796.333330,-3.12,-7.23,0.46,2.89,10,755.667
1796.375000,-2.65,-6.98,1.46,1.26,10,755.667
1796.416670,-2.31,-6.61,2.09,0.69,10,755.667
1796.458330,-0.76,-6.03,1.72,0.78,10,755.273
1796.500000,0.78,-5.61,0.16,2.73,10,754.682
1796.541670,1.35,-5.32,1.01,3.76,10,754.387
1796.583330,1.85,-4.88,1.34,4.89,10,754.092
1796.625000,2.46,-4.98,0.33,5.34,10,753.206
1796.666670,1.44,-5,0.5,3.25,2,752.419
1796.708330,0.26,-5.41,0.66,2.94,0,752.025
1796.750000,-0.81,-4.65,1.39,4.82,0,751.926
1796.791670,-1.01,-4.61,0.89,5.11,0,751.828
1796.833330,-0.39,-4.95,0.8,2.89,0,751.828
1796.875000,1.12,-5.08,4.09,1.6,0,751.631
1796.916670,2.21,-5.85,2.23,1.95,0,751.434
1796.958330,0.48,-5.38,7.64,1.59,0,751.237
1797.000000,2.53,-6.08,7.85,1.42,0,751.336
1797.041670,2.6,-6.27,8.19,1.33,0,751.434
1797.083330,2.83,-6.4,7.52,1.32,10,751.631
1797.125000,2.76,-6.68,4.68,1.36,10,751.336
1797.166670,2.7,-6.68,4.38,1.34,10,751.533
1797.208330,0.93,-4.61,1.51,5.33,10,751.434
1797.250000,-0.44,-2.81,2.43,4.54,10,750.942
1797.291670,1.27,-1.58,6.63,1.35,10,750.942
1797.333330,1.31,-1.5,6.4,1.35,10,751.434
1797.375000,1.92,-1.17,6.42,1.3,10,751.729
1797.416670,2.66,-2.25,7.64,1.36,10,752.222
1797.458330,3.33,-2.38,3.61,1.65,10,752.419
1797.500000,3.33,-1.71,3.59,1.67,10,751.926
1797.541670,3.77,-1.58,5.71,1.69,10,751.729
1797.583330,4.58,-1.23,6.25,1.41,10,751.336
1797.625000,5.39,-1.82,6.55,1.3,7.5,751.139
1797.666670,4.82,-1.25,6.6,1.41,4.4,750.844
1797.708330,3.83,-1.2,7.95,1.32,0,750.253
1797.750000,3.77,-1.6,7.6,1.41,0,750.548
1797.791670,2.86,-0.96,4.62,1.46,0,750.253
1797.833330,4.11,-2.17,5.66,1.58,7.5,749.17
1797.875000,4.35,-2.72,9.75,1.3,0,748.58
1797.916670,2.42,-1.26,9.03,1.14,0,748.088
1797.958330,4.38,-1.61,8.94,1.31,0,747.595
1798.000000,2.31,-2.6,10.83,1.35,0,747.202
1798.041670,2.52,-2.21,9.51,1.46,0,745.824
1798.083330,4.14,-2.11,8.58,1.53,0,744.643
1798.125000,1.47,-2.15,8.95,1.58,0,743.855
1798.166670,3.53,-1.96,8.92,1.5,0,742.871
1798.208330,3.02,-1.69,8.17,1.7,0,742.772
1798.250000,2.58,-0.96,7.47,1.06,0,742.576
1798.291670,4.62,-0.98,9.79,1.57,4.4,741.493
1798.333330,4.68,-0.81,8.03,1.61,0,740.607
1798.375000,4.55,-0.39,7.39,0.88,2,740.902
1798.416670,4.61,-0.07,6.04,0.79,2,740.016
1798.458330,5.02,-0.05,4.93,0.78,0,739.13
1798.500000,5.15,0.34,7,0.86,0,737.949
1798.541670,5.58,0.25,6.75,1.17,0,737.654
1798.583330,5.75,0.4,6.63,0.7,0,736.867
1798.625000,6.66,0.53,5.1,0.86,0,736.571
1798.666670,6.08,0.75,5.69,0.99,2,736.473
1798.708330,5.75,0.83,6.25,0.86,0,736.571
1798.750000,5.41,0.97,4.26,1.53,7.5,736.079
1798.791670,4.97,0.79,1.14,2.17,10,735.784
1798.833330,5.68,1.06,5.26,1.5,10,735.685
1798.875000,6.32,0.81,2.37,1.76,10,735.882
1798.916670,5.55,0.96,0.85,1.21,0,736.178
1798.958330,5.98,1.14,6.87,1.02,0,737.26
1799.000000,5.92,1.25,3.42,1.16,4.4,737.851
1799.041670,5.51,0.94,0.34,4.71,4.4,738.441
1799.083330,5.55,1.03,0.77,2.48,10,739.327
1799.125000,4.97,1.15,0.84,1.23,10,739.819
1799.166670,4.7,1.39,1.74,1.63,10,740.016
1799.208330,5.15,1.52,4.71,0.89,4.4,740.607
1799.250000,4.2,1.3,0.89,4.06,7.5,741.394
1799.291670,4.1,1.5,2.06,4.74,10,742.083
1799.333330,4.17,1.33,0.76,2.6,10,743.068
1799.375000,4.27,2.07,4.31,1.12,10,743.56
1799.416670,5.05,2.37,3.17,0.97,10,744.15
1799.458330,5.45,3.37,0.8,4.56,10,744.347
1799.500000,5.52,3.85,1.44,1.44,10,744.544
1799.541670,5.95,4.29,2.08,1.28,7.5,745.135
1799.583330,6.16,4.38,2.78,1.19,7.5,745.332
1799.625000,6.05,4.35,2.54,1.27,7.5,746.119
1799.666670,6.02,4.23,2.7,1.01,7.5,747.005
1799.708330,5.44,4.07,4.18,1.02,4.4,747.103
1799.750000,4.63,3.65,4.19,0.95,2,747.891
1799.791670,4.6,3.68,0.36,2.78,0,748.678
1799.833330,3.39,2.45,0.8,4.84,0,749.564
1799.875000,3.06,1.85,1.58,4.43,7.5,749.662
1799.916670,3.9,3.09,2.93,1.06,7.5,750.056
1799.958330,3.09,2.56,1.82,2.86,2,750.351
1800.000000,2.86,2.25,0.77,4.62,2,750.351
1800.041670,2.92,2.15,0.99,2.43,2,750.745
1800.083330,2.45,1.91,1.14,2.53,2,751.04
1800.125000,2.18,1.88,0.44,3.77,2,750.942
1800.166670,2.11,1.6,0.42,5.81,2,750.647
1800.208330,2.11,1.53,0.92,3.45,2,750.45
1800.250000,1.47,1,3.79,0.88,2,750.155
1800.291670,1.43,0.96,2.61,1.41,2,750.155
1800.333330,1.47,1,2.23,1.15,2,750.155
1800.375000,1.27,0.75,4.26,1.31,2,750.056
1800.416670,2.05,1.22,5.24,0.85,2,749.958
1800.458330,3.63,1.66,3.52,0.75,0,749.17
1800.500000,4.9,2.18,4.64,0.97,0,748.481
1800.541670,7.36,3.16,4.63,1.34,0,748.088
1800.583330,7.09,3.17,6.03,1.07,0,747.497
1800.625000,8.85,2.95,2.07,1.39,7.5,747.202
1800.666670,7.83,3.13,3.26,1.15,7.5,746.906
1800.708330,7.56,2.66,6.29,0.95,10,746.513
1800.750000,7.46,1.81,6.37,0.88,10,746.021
1800.791670,7.63,2.02,5.66,1.14,10,745.824
1800.833330,7.16,1.72,6.89,1.08,10,745.332
1800.875000,6.89,1.45,6.51,1,7.5,745.528
1800.916670,7.22,1.05,6,0.88,10,745.43
1800.958330,6.82,1.15,8.06,0.89,7.5,744.938
1801.000000,7.3,1.23,6.01,1.06,7.5,744.15
1801.041670,6.55,1.48,5.3,1.25,7.5,743.954
1801.083330,6.52,1.66,4.17,1.26,10,744.15
1801.125000,6.58,1.11,4.46,1.1,10,743.954
1801.166670,6.55,1.58,4.52,1.11,10,743.757
1801.208330,7.09,1.5,6.59,0.98,10,742.871
1801.250000,8.92,2.53,7.08,1.31,10,742.379
1801.291670,6.86,1.9,6.66,1.15,10,742.182
1801.333330,7.26,1.98,7.9,0.86,10,742.969
1801.375000,7.33,2.4,6.24,1.02,10,744.347
1801.416670,6.82,2.76,6.61,0.82,10,744.544
1801.458330,8.1,3.15,6.79,1.01,10,745.036
1801.500000,10.06,3.37,6.62,0.72,10,744.741
1801.541670,12.59,2.81,5.4,0.96,10,745.036
1801.583330,15.32,1.61,5.89,3.72,10,745.332
1801.625000,14.28,1.24,3.58,3.63,10,745.725
1801.666670,11.51,1.4,0.63,2.78,10,746.021
1801.708330,8.71,3.38,5.98,0.98,0,746.513
1801.750000,8.11,4.31,5.79,0.97,0,746.316
1801.791670,7.72,4.12,4.49,1.13,0,745.922
1801.833330,7.21,3.77,5.06,1.32,0,746.021
1801.875000,6.34,3.87,1.48,1.54,7.5,746.808
1801.916670,6.34,3.73,1.01,1.46,10,746.611
1801.958330,6.18,3.87,3.36,1.46,10,746.217
1802.000000,6.01,3.87,3.66,1.31,10,745.725
1802.041670,5.81,4.12,2.45,1.35,10,745.036
1802.083330,5.5,4.35,2.31,1.44,10,744.15
1802.125000,5.81,4.5,2.31,1.19,10,743.855
1802.166670,5.27,4.34,1.2,1.66,10,743.265
1802.208330,5.43,4.78,3.66,1.22,10,742.379
1802.250000,6.76,5.21,5.08,0.94,10,741.788
1802.291670,6.89,4.53,3.12,1.35,10,741.591
1802.333330,6.35,4.97,6.26,1.08,10,741.197
1802.375000,6.99,4.88,7.17,0.99,10,740.804
1802.416670,6.99,4.79,6.46,1.03,10,740.508
1802.458330,7.09,4.98,7.53,0.97,10,739.623
1802.500000,7.66,5.33,6.92,1.37,10,738.245
1802.541670,6.75,5.16,9.52,1.34,10,737.063
1802.583330,6.62,5.32,8.11,0.99,10,736.276
1802.625000,6.72,5.67,4.86,1.33,10,734.996
1802.666670,8.27,6.36,3.92,1.68,10,735.095
1802.708330,7.97,6.57,3.94,3.7,10,735.685
1802.750000,9.32,7.1,1.87,1.18,10,737.654
1802.791670,15.4,6.21,4.94,5.05,7.5,739.721
1802.833330,15.58,4.5,7.53,4.93,4.4,740.705
1802.875000,15.23,4.67,9.71,5.08,10,741.493
1802.916670,15.13,4.3,5.45,5.18,10,742.28
1802.958330,15.16,3.38,3.84,5,7.5,742.379
1803.000000,10.91,4.97,1.75,2.51,10,742.28
1803.041670,9.8,5.18,3.67,1.46,10,742.379
1803.083330,9.36,5.68,3.1,0.89,10,742.871
1803.125000,10,6.16,6.01,0.96,10,742.772
1803.166670,8.96,6.29,3.35,1.11,10,743.166
1803.208330,8.39,6.79,3.26,1.1,10,742.576
1803.250000,8.02,6.95,3.7,1.17,10,742.083
1803.291670,8.09,7.18,2.98,1.06,10,741.69
1803.333330,8.02,7.22,3.6,1.12,10,741.493
1803.375000,8.16,7.47,1.79,1.51,10,740.41
1803.416670,8.97,8.02,2.95,1.29,7.5,740.213
1803.458330,9.54,8.49,0.34,0.33,7.5,739.229
1803.500000,11.2,9.26,0.93,3.37,10,738.048
1803.541670,11.87,9.49,0.93,3.49,10,737.851
1803.583330,13,9.38,2.17,4.33,7.5,737.162
1803.625000,18.97,7.08,5.7,3.5,10,737.26
1803.666670,18.1,7.41,1.95,1.11,10,737.949
1803.708330,15.96,7.98,6.26,0.77,10,737.359
1803.750000,11.7,8.2,6.52,1.02,10,737.063
1803.791670,11.04,8.38,7.17,0.95,10,736.079
1803.833330,10.53,8.1,6.68,1.11,10,736.079
1803.875000,10.43,8.21,7.12,1.04,7.5,734.701
1803.916670,12.06,8.13,6.66,0.95,10,733.914
1803.958330,14.11,6.88,4.21,0.92,10,733.422
1804.000000,11.07,7.22,4.87,1.08,10,733.422
1804.041670,15.06,6.69,3.34,1.07,10,732.831
1804.083330,18.53,4.38,3.78,2.16,7.5,732.733
1804.125000,19.26,3.56,4.75,4.02,10,732.831
1804.166670,16.96,4.31,1.67,1.11,10,732.437
1804.208330,17.17,4.31,1.43,4.58,10,733.225
1804.250000,15.98,4.6,4.99,4.75,10,734.504
1804.291670,12.88,7.32,3,4,10,735.39
1804.333330,14.2,3.48,5.54,4.57,10,736.867
1804.375000,13.93,0.78,6.98,4.41,0,738.146
1804.416670,13.87,0.51,14.3,4.52,0,739.032
1804.458330,13.8,1.03,9.47,4.77,0,739.918
1804.500000,14.1,1.16,8.35,4.52,0,740.016
1804.541670,13.52,-0.32,9.08,4.78,0,739.819
1804.583330,13.9,0.28,8.93,4.73,0,740.213
1804.625000,13.66,0.29,8.34,4.71,0,740.902
1804.666670,13.05,0.38,9.75,4.62,0,741.296
1804.708330,12.38,1.28,7.54,4.77,0,741.788
1804.750000,11.55,1.37,2.97,4.85,0,741.985
1804.791670,11.41,0.92,4.47,4.76,10,741.886
1804.833330,8.92,1.41,0.88,1.39,2,741.296
1804.875000,7.12,1.37,1.29,0.11,0,741.099
1804.916670,6.26,1.61,0.34,4.75,0,740.607
1804.958330,4.78,0.66,1.88,4.62,0,740.016
1805.000000,5.02,1.71,3.03,0.96,0,738.048
1805.041670,5.94,1.86,4.68,1.08,0,735.882
1805.083330,5.53,2.05,5.35,1.21,4.4,733.717
1805.125000,6.01,1.56,4.42,1.16,0,731.847
1805.166670,6.78,0.9,3.71,1.31,0,729.78
1805.208330,8.68,0.52,5.2,1.74,10,729.681
1805.250000,7.12,2.28,5.66,1.42,10,730.075
1805.291670,6.65,2.87,1.35,3.77,10,728.697
1805.333330,5.81,4.32,0.86,2.3,10,728.795
1805.375000,6.28,4.3,6.12,0.98,10,729.091
1805.416670,6.92,4.11,3.36,1.53,7.5,729.583
1805.458330,7.43,4.66,2.15,1.1,2,730.075
1805.500000,8.84,4.17,0.55,1.22,7.5,729.976
1805.541670,9.27,4.51,0.76,2.73,7.5,730.567
1805.583330,9.33,4.37,1.2,1.13,10,730.862
1805.625000,8.42,4.87,2.81,0.98,7.5,731.059
1805.666670,7.85,4.77,2.45,1.24,2,731.847
1805.708330,7.21,4.37,1.55,1.82,0,732.536
1805.750000,6.41,4.2,1.53,1.55,2,733.028
1805.791670,6.41,4.01,1.4,0.45,4.4,733.028
1805.833330,5.94,4.1,3.02,1.1,10,733.126
1805.875000,5.84,3.9,1.6,1.45,2,733.717
1805.916670,5.2,3.16,1.1,5.1,2,733.815
1805.958330,5,2.58,0.49,3.1,10,734.012
1806.000000,4.83,3.38,0.95,1.12,10,734.111
1806.041670,4.6,3.45,0.78,2.27,10,734.111
1806.083330,4.8,3.37,0.84,2.66,10,734.406
1806.125000,4.36,3.17,0.3,3.95,10,734.504
1806.166670,3.96,2.2,1.18,3.98,10,734.8
1806.208330,4.4,2.92,1.17,4.6,10,735.095
1806.250000,4.23,2.18,1.25,4.91,10,735.489
1806.291670,4.51,2.68,0.63,1.63,10,735.882
1806.333330,4.57,3.02,0.27,5.69,7.5,736.374
1806.375000,4.88,3.26,0.66,1.2,10,736.571
1806.416670,5.42,3.65,0.76,1.06,10,736.867
1806.458330,5.86,3.56,1.77,1.08,10,736.867
1806.500000,7.67,3.26,2,1.4,7.5,736.473
1806.541670,9.23,3.43,1.04,2.14,4.4,736.374
1806.583330,9.52,3.08,0.84,2.35,10,736.178
1806.625000,8.88,2.53,0.61,3.85,2,736.374
1806.666670,7.1,2.67,1.55,4.74,0,736.867
1806.708330,6.91,2.82,1.81,4.61,10,737.162
1806.750000,6.47,2.56,1.03,4.31,10,737.26
1806.791670,5.47,2.88,1.22,4.15,10,737.556
1806.833330,5.4,2.79,0.88,4.56,10,737.851
1806.875000,5.13,2.78,1.4,4.82,10,738.343
1806.916670,4.9,2.7,0.51,3.58,10,738.737
1806.958330,4.67,2.63,0.83,4.7,2,739.032
1807.000000,4,2.7,1.6,1.41,10,739.327
1807.041670,4.17,2.71,0.69,6.08,7.5,739.721
1807.083330,4.27,2.89,1.02,0.33,10,740.41
1807.125000,4.98,2.82,1.48,4.47,10,740.804
1807.166670,4.64,3.33,0.63,0.89,10,741.296
1807.208330,4.5,3.45,0.69,1.24,10,741.493
1807.250000,4.4,3.61,0.12,4.99,10,741.788
1807.291670,4.23,3.16,1.62,3.79,10,741.788
1807.333330,4.17,2.73,0.85,2.6,10,741.788
1807.375000,4.67,3.26,1.71,1.38,10,741.493
1807.416670,4.87,3.73,2.87,0.93,10,741.493
1807.458330,5.55,3.32,0.2,0.25,10,741.493
1807.500000,5.85,3.56,0.2,4.48,10,740.705
1807.541670,5.68,3.34,0.86,0.82,7.5,739.721
1807.583330,5.75,3.52,0.32,2.29,2,738.934
1807.625000,5.47,3.21,1.63,1.12,10,738.048
1807.666670,5.34,3.28,0.76,1.89,10,736.374
1807.708330,5.61,3.58,3.2,1.34,10,735.685
1807.750000,6.05,3.35,5.61,1.2,10,734.8
1807.791670,7.3,2.42,6.08,1.38,10,733.717
1807.833330,7.23,2.3,6.48,1.39,10,733.225
1807.875000,8.21,2.16,5.4,1.51,10,733.028
1807.916670,7.77,2.38,6.08,1.39,7.5,733.422
1807.958330,9.62,1.51,3.61,2.57,0,733.618
1808.000000,8.24,1.77,5.82,1.04,0,733.717
1808.041670,7.93,1.94,5.08,1.09,2,734.209
1808.083330,9.05,1.75,5.27,1,10,734.012
1808.125000,9.66,0.84,2.62,4.48,10,734.406
1808.166670,8.64,0.41,1.27,4.38,10,734.504
1808.208330,7.56,1.65,3.04,1.05,10,734.996
1808.250000,7.56,1.85,2.16,1.03,10,735.193
1808.291670,6.62,1.82,1.3,4.75,10,734.898
1808.333330,7.16,1.66,1.41,4.9,10,734.406
1808.375000,6.62,2.55,1.62,1.05,10,734.504
1808.416670,7.6,2.94,2.56,1.05,10,735.193
1808.458330,7.09,3.86,2.76,1,10,734.8
1808.500000,7.63,4.8,0.43,3.38,10,734.603
1808.541670,7.8,4.31,0.51,3.87,10,734.603
1808.583330,7.09,4.58,2.8,0.98,10,734.701
1808.625000,7.19,4.29,2.14,1.09,10,734.996
1808.666670,6.38,3.91,2,1.51,7.5,735.292
1808.708330,5.84,3.62,1.95,1.7,0,735.981
1808.750000,5.3,3.19,0.66,0.3,0,736.374
1808.791670,4.19,2.62,1.33,4.27,0,736.867
1808.833330,4.26,2.42,0.46,4.81,7.5,737.359
1808.875000,4.23,2.35,1.68,4.63,10,738.048
1808.916670,4.47,2.52,0.41,3.65,10,738.54
1808.958330,4.47,2.99,0.24,4.97,10,739.032
1809.000000,4.27,2.75,0.04,3.78,10,739.426
1809.041670,4.2,3.04,0.3,0.2,10,739.721
